Simulation Number,Current Agent ID,Transferred From Agent ID,Role,Message,Similarity To Previous,Global Similarity To Original,Sentiment Analysis, Propagation Depth
1,1,0,positive,"Multiple shooting incidents occurred across the United States over the July 4th holiday weekend, resulting in a significant number of casualties.",0.8100210428237915,0.8100210428237915,"{'label': 'negative', 'confidence': 0.7384763360023499}",1
1,2,0,negative,"Multiple gun violence incidents occurred throughout the US over the July 4th holiday weekend, resulting in a significant number of reported shootings.",0.7896792888641357,0.7896792888641357,"{'label': 'negative', 'confidence': 0.7122400403022766}",1
1,14,0,positive,Dozens of shooting incidents occurred in various parts of the United States over the July 4th holiday weekend.,0.8087223768234253,0.8087223768234253,"{'label': 'neutral', 'confidence': 0.5956141948699951}",1
1,3,1,positive,"A string of violent incidents marred celebrations across the US on the Fourth of July weekend, leaving a devastating trail of loss and injury behind.",0.7420940399169922,0.6606353521347046,"{'label': 'negative', 'confidence': 0.8701412677764893}",2
1,15,1,positive,"A disturbing trend unfolded across America this past Independence Day weekend, as several instances of gunfire erupted at various locations nationwide, leaving behind a trail of senseless tragedy and far-reaching heartache for countless families and communities affected by these devastating events.",0.7334949970245361,0.5920915603637695,"{'label': 'negative', 'confidence': 0.9080255627632141}",2
1,4,2,negative,"A disturbing surge in gun violence marred the US over the Independence Day holiday weekend, with a substantial number of reported shooting incidents plaguing various parts of the country.",0.8587713837623596,0.6548824906349182,"{'label': 'negative', 'confidence': 0.8479868173599243}"
1,12,2,neutral,"A spate of disturbing gun violence attacks marred the US over the Independence Day weekend, leaving behind a trail of alarming reports of multiple shootings.",0.8243806958198547,0.6754367351531982,"{'label': 'negative', 'confidence': 0.8671855926513672}"
1,13,14,negative,A surge of Independence Day celebrations across the US was marred by a series of unfortunate shooting incidents in multiple locations throughout the country during the long weekend.,0.7626341581344604,0.6739602088928223,"{'label': 'negative', 'confidence': 0.6529351472854614}"
1,5,3,neutral,"Despite some unfortunate disruptions, many Americans enjoyed festive gatherings to commemorate Independence Day, but tragically, a series of disturbing altercations occurred in various locations throughout the country over the long holiday weekend, resulting in an unacceptable number of casualties and injuries.",0.7309150099754333,0.5261089205741882,"{'label': 'negative', 'confidence': 0.6951474547386169}"
1,9,15,neutral,"In a sobering reminder of the complexities facing our nation, a distressing pattern emerged across America this past Independence Day weekend, as multiple incidents of gunfire shook various communities, resulting in heartbreaking losses that have left many families and neighborhoods reeling from the shock of these senseless tragedies.",0.9149192571640015,0.5328937768936157,"{'label': 'negative', 'confidence': 0.890123188495636}"
1,6,4,neutral,"The already alarming trend of gun violence spiked even further across the US over the Independence Day holiday weekend, with a disheartening multitude of reported shooting incidents spreading unease and fear throughout numerous regions of the country.",0.9534667730331421,0.6451334953308105,"{'label': 'negative', 'confidence': 0.9060086607933044}"
1,8,4,positive,"A deeply concerning wave of violent outbursts involving firearms swept across the US over the Independence Day holiday weekend, resulting in an unacceptably large number of reported shooting incidents that darkened many areas of the nation.",0.9261192679405212,0.6519900560379028,"{'label': 'negative', 'confidence': 0.8669275641441345}"
1,11,12,positive,"There was a series of violent incidents involving guns in the US during the Independence Day weekend, with several reports of multiple shootings.",0.8885781764984131,0.6743671298027039,"{'label': 'negative', 'confidence': 0.6844567656517029}"
1,10,12,positive,"Gun violence incidents occurred across the US over the Independence Day weekend, resulting in multiple shooting reports.",0.8748610019683838,0.6845856308937073,"{'label': 'negative', 'confidence': 0.6185077428817749}"
1,7,5,neutral,"Many Americans celebrated Independence Day with family and friends, but the holiday was marred by violent incidents that broke out in several places across the country, leaving a large number of people injured or killed.",0.8533247709274292,0.5158277750015259,"{'label': 'negative', 'confidence': 0.6165833473205566}"
